TE49-2,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2024-02-14 13:00:00,9.5,87.5,7.5,065067256
2,2024-02-14 14:00:00,9.0,90.5,7.5
3,2024-02-14 15:00:00,8.5,91.5,7.2
4,2024-02-14 16:00:00,8.0,93.5,7.0
5,2024-02-14 17:00:00,8.0,94.5,7.2
6,2024-02-14 18:00:00,7.5,95.5,6.8
7,2024-02-14 19:00:00,7.0,97.5,6.6
8,2024-02-14 20:00:00,7.0,99.0,6.9
9,2024-02-14 21:00:00,7.0,99.0,6.9
10,2024-02-14 22:00:00,6.5,99.5,6.4
11,2024-02-14 23:00:00,7.0,100.0,7.0
12,2024-02-15 00:00:00,7.0,99.5,6.9
13,2024-02-15 01:00:00,7.0,100.0,7.0
14,2024-02-15 02:00:00,7.5,98.5,7.3
15,2024-02-15 03:00:00,8.0,100.0,8.0
16,2024-02-15 04:00:00,8.5,100.0,8.5
17,2024-02-15 05:00:00,9.5,100.0,9.5
18,2024-02-15 06:00:00,10.0,100.0,10.0
19,2024-02-15 07:00:00,10.5,100.0,10.5
20,2024-02-15 08:00:00,11.0,100.0,11.0
21,2024-02-15 09:00:00,11.5,100.0,11.5
22,2024-02-15 10:00:00,12.0,100.0,12.0
23,2024-02-15 11:00:00,12.0,100.0,12.0
24,2024-02-15 12:00:00,12.0,100.0,12.0
25,2024-02-15 13:00:00,12.5,100.0,12.5
26,2024-02-15 14:00:00,12.5,100.0,12.5
27,2024-02-15 15:00:00,12.5,100.0,12.5
28,2024-02-15 16:00:00,13.0,100.0,13.0
29,2024-02-15 17:00:00,12.5,100.0,12.5
30,2024-02-15 18:00:00,12.5,100.0,12.5
31,2024-02-15 19:00:00,12.5,100.0,12.5
32,2024-02-15 20:00:00,12.5,100.0,12.5
33,2024-02-15 21:00:00,13.0,100.0,13.0
34,2024-02-15 22:00:00,13.0,100.0,13.0
35,2024-02-15 23:00:00,12.5,100.0,12.5
36,2024-02-16 00:00:00,12.5,100.0,12.5
37,2024-02-16 01:00:00,12.5,100.0,12.5
38,2024-02-16 02:00:00,13.0,100.0,13.0
39,2024-02-16 03:00:00,12.5,100.0,12.5
40,2024-02-16 04:00:00,13.0,100.0,13.0
41,2024-02-16 05:00:00,13.0,100.0,13.0
42,2024-02-16 06:00:00,12.5,100.0,12.5
43,2024-02-16 07:00:00,12.5,100.0,12.5
44,2024-02-16 08:00:00,12.5,100.0,12.5
45,2024-02-16 09:00:00,12.5,100.0,12.5
46,2024-02-16 10:00:00,12.5,100.0,12.5
47,2024-02-16 11:00:00,13.0,100.0,13.0
48,2024-02-16 12:00:00,13.0,100.0,13.0
49,2024-02-16 13:00:00,13.0,100.0,13.0
50,2024-02-16 14:00:00,13.5,100.0,13.5
51,2024-02-16 15:00:00,13.0,100.0,13.0
52,2024-02-16 16:00:00,13.0,100.0,13.0
53,2024-02-16 17:00:00,13.0,100.0,13.0
54,2024-02-16 18:00:00,12.0,100.0,12.0
55,2024-02-16 19:00:00,10.0,100.0,10.0
56,2024-02-16 20:00:00,10.5,100.0,10.5
57,2024-02-16 21:00:00,11.0,100.0,11.0
58,2024-02-16 22:00:00,11.0,100.0,11.0
59,2024-02-16 23:00:00,11.0,100.0,11.0
60,2024-02-17 00:00:00,11.5,100.0,11.5
61,2024-02-17 01:00:00,11.5,100.0,11.5
62,2024-02-17 02:00:00,11.5,100.0,11.5
63,2024-02-17 03:00:00,12.0,100.0,12.0
64,2024-02-17 04:00:00,12.0,100.0,12.0
65,2024-02-17 05:00:00,12.0,100.0,12.0
66,2024-02-17 06:00:00,12.0,100.0,12.0
67,2024-02-17 07:00:00,11.0,100.0,11.0
68,2024-02-17 08:00:00,10.0,100.0,10.0
69,2024-02-17 09:00:00,10.0,100.0,10.0
70,2024-02-17 10:00:00,11.5,100.0,11.5
71,2024-02-17 11:00:00,12.0,100.0,12.0
72,2024-02-17 12:00:00,12.0,100.0,12.0
73,2024-02-17 13:00:00,11.0,97.0,10.5
74,2024-02-17 14:00:00,10.5,90.5,9.0
75,2024-02-17 15:00:00,9.5,84.5,7.0
76,2024-02-17 16:00:00,10.5,91.0,9.1
77,2024-02-17 17:00:00,9.5,84.5,7.0
78,2024-02-17 18:00:00,8.5,80.5,5.3
79,2024-02-17 19:00:00,8.5,78.5,5.0
80,2024-02-17 20:00:00,8.5,90.5,7.0
81,2024-02-17 21:00:00,9.0,88.5,7.2
82,2024-02-17 22:00:00,9.0,80.5,5.8
83,2024-02-17 23:00:00,8.5,82.5,5.7
84,2024-02-18 00:00:00,8.0,78.5,4.5
85,2024-02-18 01:00:00,8.0,81.0,4.9
86,2024-02-18 02:00:00,7.0,84.0,4.5
87,2024-02-18 03:00:00,7.0,82.5,4.2
88,2024-02-18 04:00:00,9.0,79.5,5.7
89,2024-02-18 05:00:00,9.5,82.0,6.6
90,2024-02-18 06:00:00,9.0,83.0,6.3
91,2024-02-18 07:00:00,8.5,87.5,6.5
92,2024-02-18 08:00:00,8.0,91.0,6.6
93,2024-02-18 09:00:00,9.5,84.0,6.9
94,2024-02-18 10:00:00,11.5,76.0,7.4
95,2024-02-18 11:00:00,14.5,67.0,8.5
96,2024-02-18 12:00:00,14.0,64.0,7.3
97,2024-02-18 13:00:00,15.0,71.0,9.8
98,2024-02-18 14:00:00,15.0,80.0,11.6
99,2024-02-18 15:00:00,14.5,82.5,11.6
100,2024-02-18 16:00:00,13.5,80.5,10.2
101,2024-02-18 17:00:00,12.0,83.0,9.2
102,2024-02-18 18:00:00,10.0,83.5,7.3
103,2024-02-18 19:00:00,9.5,86.0,7.3
