EXO-04-1,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2024-06-04 10:00:17,18.5,87.0,16.3,065067136
2,2024-06-04 11:00:17,16.0,99.5,15.9
3,2024-06-04 12:00:17,17.0,92.0,15.7
4,2024-06-04 13:00:17,18.0,87.0,15.8
5,2024-06-04 14:00:17,17.5,95.0,16.7
6,2024-06-04 15:00:17,18.5,87.0,16.3
7,2024-06-04 16:00:17,18.0,92.0,16.7
8,2024-06-04 17:00:17,17.5,93.5,16.4
9,2024-06-04 18:00:17,17.5,87.0,15.3
10,2024-06-04 19:00:17,18.5,88.5,16.6
11,2024-06-04 20:00:17,18.0,89.0,16.2
12,2024-06-04 21:00:17,16.0,95.0,15.2
13,2024-06-04 22:00:17,15.0,97.0,14.5
14,2024-06-04 23:00:17,14.5,94.5,13.6
15,2024-06-05 00:00:17,14.5,96.0,13.9
16,2024-06-05 01:00:17,14.0,96.5,13.5
17,2024-06-05 02:00:17,14.0,93.5,13.0
18,2024-06-05 03:00:17,13.5,93.5,12.5
19,2024-06-05 04:00:17,13.5,95.0,12.7
20,2024-06-05 05:00:17,13.5,95.5,12.8
21,2024-06-05 06:00:17,14.0,95.0,13.2
22,2024-06-05 07:00:17,13.5,93.5,12.5
23,2024-06-05 08:00:17,15.0,92.0,13.7
24,2024-06-05 09:00:17,15.5,91.0,14.0
25,2024-06-05 10:00:17,16.5,95.5,15.8
26,2024-06-05 11:00:17,15.0,100.0,15.0
27,2024-06-05 12:00:17,14.5,100.0,14.5
28,2024-06-05 13:00:17,14.5,100.0,14.5
29,2024-06-05 14:00:17,14.5,100.0,14.5
30,2024-06-05 15:00:17,14.5,100.0,14.5
31,2024-06-05 16:00:17,15.5,100.0,15.5
32,2024-06-05 17:00:17,15.0,100.0,15.0
33,2024-06-05 18:00:17,15.0,100.0,15.0
34,2024-06-05 19:00:17,15.0,100.0,15.0
35,2024-06-05 20:00:17,15.0,100.0,15.0
36,2024-06-05 21:00:17,14.0,100.0,14.0
37,2024-06-05 22:00:17,14.0,100.0,14.0
38,2024-06-05 23:00:17,14.0,100.0,14.0
39,2024-06-06 00:00:17,13.5,100.0,13.5
40,2024-06-06 01:00:17,13.5,100.0,13.5
41,2024-06-06 02:00:17,13.0,100.0,13.0
42,2024-06-06 03:00:17,13.5,100.0,13.5
43,2024-06-06 04:00:17,13.5,100.0,13.5
44,2024-06-06 05:00:17,13.0,100.0,13.0
45,2024-06-06 06:00:17,13.0,100.0,13.0
46,2024-06-06 07:00:17,13.0,100.0,13.0
47,2024-06-06 08:00:17,13.5,95.0,12.7
48,2024-06-06 09:00:17,14.0,95.5,13.3
49,2024-06-06 10:00:17,14.5,93.0,13.4
50,2024-06-06 11:00:17,15.5,85.0,13.0
51,2024-06-06 12:00:17,16.0,87.0,13.8
52,2024-06-06 13:00:17,17.0,81.0,13.7
53,2024-06-06 14:00:17,17.5,82.0,14.4
54,2024-06-06 15:00:17,16.5,85.0,14.0
55,2024-06-06 16:00:17,17.0,85.5,14.6
56,2024-06-06 17:00:17,17.0,87.0,14.8
57,2024-06-06 18:00:17,17.0,86.0,14.6
58,2024-06-06 19:00:17,16.5,89.0,14.7
59,2024-06-06 20:00:17,15.0,93.5,14.0
60,2024-06-06 21:00:17,14.5,95.0,13.7
61,2024-06-06 22:00:17,14.0,94.0,13.1
62,2024-06-06 23:00:17,14.0,95.5,13.3
63,2024-06-07 00:00:17,14.0,94.5,13.1
64,2024-06-07 01:00:17,14.0,95.0,13.2
65,2024-06-07 02:00:17,14.0,94.5,13.1
66,2024-06-07 03:00:17,14.0,96.0,13.4
67,2024-06-07 04:00:17,14.0,100.0,14.0
68,2024-06-07 05:00:17,13.5,99.5,13.4
69,2024-06-07 06:00:17,13.5,99.0,13.3
70,2024-06-07 07:00:17,13.5,98.5,13.3
71,2024-06-07 08:00:17,14.0,95.5,13.3
72,2024-06-07 09:00:17,15.0,94.5,14.1
73,2024-06-07 10:00:17,16.0,90.5,14.4
74,2024-06-07 11:00:17,17.0,88.5,15.1
75,2024-06-07 12:00:17,16.5,91.5,15.1
76,2024-06-07 13:00:17,17.5,86.0,15.1
77,2024-06-07 14:00:17,17.0,91.5,15.6
78,2024-06-07 15:00:17,16.5,92.0,15.2
79,2024-06-07 16:00:17,16.0,94.5,15.1
80,2024-06-07 17:00:17,16.0,96.5,15.4
81,2024-06-07 18:00:17,16.5,95.5,15.8
82,2024-06-07 19:00:17,16.0,97.5,15.6
83,2024-06-07 20:00:17,16.0,97.5,15.6
84,2024-06-07 21:00:17,16.0,97.0,15.5
85,2024-06-07 22:00:17,15.0,99.0,14.8
86,2024-06-07 23:00:17,15.0,96.5,14.4
87,2024-06-08 00:00:17,15.0,92.0,13.7
88,2024-06-08 01:00:17,15.0,90.0,13.4
89,2024-06-08 02:00:17,15.0,92.0,13.7
90,2024-06-08 03:00:17,15.0,88.0,13.0
91,2024-06-08 04:00:17,14.5,94.5,13.6
92,2024-06-08 05:00:17,14.5,94.0,13.5
93,2024-06-08 06:00:17,14.5,92.0,13.2
94,2024-06-08 07:00:17,14.0,94.0,13.1
95,2024-06-08 08:00:17,14.5,94.5,13.6
96,2024-06-08 09:00:17,16.0,86.5,13.7
97,2024-06-08 10:00:17,16.5,88.5,14.6
98,2024-06-08 11:00:17,16.5,92.5,15.3
99,2024-06-08 12:00:17,16.5,91.5,15.1
100,2024-06-08 13:00:17,16.5,91.5,15.1
101,2024-06-08 14:00:17,17.5,90.5,15.9
102,2024-06-08 15:00:17,18.0,93.5,16.9
103,2024-06-08 16:00:17,17.5,99.0,17.3
104,2024-06-08 17:00:17,17.0,96.0,16.4
105,2024-06-08 18:00:17,17.5,96.5,16.9
106,2024-06-08 19:00:17,17.0,93.0,15.9
107,2024-06-08 20:00:17,19.0,84.5,16.3
108,2024-06-08 21:00:17,17.0,93.0,15.9
109,2024-06-08 22:00:17,15.5,96.0,14.9
110,2024-06-08 23:00:17,15.0,95.5,14.3
111,2024-06-09 00:00:17,14.5,97.0,14.0
112,2024-06-09 01:00:17,14.0,93.5,13.0
113,2024-06-09 02:00:17,15.0,90.5,13.5
114,2024-06-09 03:00:17,15.0,92.5,13.8
115,2024-06-09 04:00:17,14.5,94.0,13.5
116,2024-06-09 05:00:17,14.0,95.0,13.2
117,2024-06-09 06:00:17,14.5,93.5,13.5
118,2024-06-09 07:00:17,14.5,92.0,13.2
119,2024-06-09 08:00:17,15.5,95.5,14.8
120,2024-06-09 09:00:17,16.0,92.5,14.8
121,2024-06-09 10:00:17,16.5,91.0,15.0
122,2024-06-09 11:00:17,16.5,92.0,15.2
123,2024-06-09 12:00:17,17.5,93.5,16.4
124,2024-06-09 13:00:17,17.0,96.0,16.4
125,2024-06-09 14:00:17,17.0,95.0,16.2
126,2024-06-09 15:00:17,17.5,93.0,16.4
127,2024-06-09 16:00:17,18.0,89.5,16.2
128,2024-06-09 17:00:17,18.5,91.5,17.1
129,2024-06-09 18:00:17,17.5,92.0,16.2
130,2024-06-09 19:00:17,19.0,87.0,16.8
131,2024-06-09 20:00:17,18.5,88.0,16.5
132,2024-06-09 21:00:17,16.5,93.0,15.4
133,2024-06-09 22:00:17,15.0,84.0,12.3
134,2024-06-09 23:00:17,14.5,86.0,12.2
135,2024-06-10 00:00:17,15.5,79.0,11.9
136,2024-06-10 01:00:17,14.0,90.0,12.4
137,2024-06-10 02:00:17,14.0,88.0,12.0
138,2024-06-10 03:00:17,13.5,92.0,12.2
139,2024-06-10 04:00:17,14.5,91.0,13.0
140,2024-06-10 05:00:17,14.0,91.5,12.6
141,2024-06-10 06:00:17,14.5,89.0,12.7
142,2024-06-10 07:00:17,14.0,89.0,12.2
143,2024-06-10 08:00:17,14.5,90.0,12.9
144,2024-06-10 09:00:17,15.5,85.5,13.1
145,2024-06-10 10:00:17,17.0,87.0,14.8
146,2024-06-10 11:00:17,16.5,92.5,15.3
147,2024-06-10 12:00:17,15.5,99.0,15.3
148,2024-06-10 13:00:17,15.0,100.0,15.0
149,2024-06-10 14:00:17,15.5,100.0,15.5
150,2024-06-10 15:00:17,15.0,100.0,15.0
151,2024-06-10 16:00:17,15.5,100.0,15.5
152,2024-06-10 17:00:17,15.5,100.0,15.5
153,2024-06-10 18:00:17,16.0,96.5,15.4
154,2024-06-10 19:00:17,16.0,98.5,15.8
155,2024-06-10 20:00:17,16.0,98.0,15.7
156,2024-06-10 21:00:17,16.0,96.5,15.4
157,2024-06-10 22:00:17,14.5,99.5,14.4
158,2024-06-10 23:00:17,14.0,98.5,13.8
159,2024-06-11 00:00:17,13.5,97.0,13.0
160,2024-06-11 01:00:17,13.5,99.0,13.3
161,2024-06-11 02:00:17,13.5,99.0,13.3
