# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7353
# Longitude (positive East, ISO 19115): -27.3077
# Altitude (m): 904.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;48.0717;20.7213;8.0604;12.6610;104.6583;20.7213;8.0604;12.6610;104.6583;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;76.4477;35.7444;17.8834;17.8610;193.1726;9.3003;0.0000;9.3003;0.0000;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;297.1844;186.7495;130.4544;56.2951;604.4048;39.3538;0.0080;39.3458;0.0287;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;480.3248;337.1017;259.8719;77.2298;759.0190;117.4428;0.2159;117.2270;0.6924;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;607.9252;447.0746;357.1616;89.9130;826.5143;114.6796;0.0758;114.6038;0.1667;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;671.2927;503.0806;406.2452;96.8354;851.9185;209.0043;4.5194;204.4849;9.4083;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;666.1103;499.5565;400.1860;99.3706;845.6641;411.1890;260.3571;150.8319;553.3365;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;592.7310;435.5240;338.5915;96.9326;803.2018;242.7635;74.7542;168.0094;169.2116;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;456.1548;317.3471;230.1223;87.2248;706.0855;163.3701;9.5691;153.8010;31.3592;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;265.6874;161.0538;97.4481;63.6057;495.5518;133.4054;39.1927;94.2126;194.2677;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;50.5482;21.3192;7.1098;14.2094;88.8698;20.4321;5.4568;14.9753;72.5613;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;76.8778;37.3823;19.0603;18.3220;204.5911;11.7303;0.0000;11.7303;0.0000;0.7083
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;298.1529;192.3325;138.8008;53.5317;641.1221;56.2090;0.0005;56.2084;0.0020;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;481.8191;343.5071;275.8032;67.7039;803.0424;138.0797;4.3226;133.7571;11.3492;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;609.9710;453.2300;380.8881;72.3419;878.3242;217.1688;9.2895;207.8793;21.4843;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;673.8784;509.1776;438.1513;71.0263;915.2249;208.2339;2.9523;205.2816;6.1478;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;669.1872;505.6363;439.1581;66.4781;923.8176;202.7966;2.8107;199.9859;5.8905;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;596.2174;443.1758;381.7231;61.4528;900.6359;138.2392;1.2769;136.9623;3.1334;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;459.9410;327.7292;272.6852;55.0440;831.6064;194.3729;32.7882;161.5847;108.2701;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;269.6436;172.7437;131.0006;41.7431;666.9193;104.4649;22.3353;82.1295;95.5718;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;53.1452;25.3042;14.0065;11.2978;182.2829;23.1721;11.0050;12.1671;153.4294;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;77.4283;38.2083;20.3070;17.9013;218.4965;22.4332;0.0006;22.4326;0.0064;0.7083
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;299.2774;194.4951;142.6736;51.8215;657.3275;65.6264;0.2901;65.3364;1.2144;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;483.4690;346.4924;280.1885;66.3039;813.1477;48.0820;0.0000;48.0820;0.0000;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;612.1689;456.9930;381.8475;75.1455;877.5558;131.6110;0.7336;130.8774;1.5968;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;676.6095;513.6621;432.1161;81.5461;898.9871;105.8768;0.2851;105.5918;0.6075;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;672.4005;510.7007;426.1882;84.5126;892.1285;108.1751;0.0956;108.0795;0.2053;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;599.8290;447.7939;366.3803;81.4135;859.1196;87.1974;0.8179;86.3794;2.0975;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;463.8402;330.8929;259.6060;71.2869;784.6468;183.8769;25.7615;158.1154;73.2374;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;273.7002;174.3681;121.6668;52.7012;607.9987;108.4481;3.0129;105.4352;12.9188;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;55.8654;25.9761;12.0978;13.8783;149.6179;17.9883;0.0090;17.9793;0.1196;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;78.0992;39.7661;21.5148;18.2513;230.4768;22.8254;0.0239;22.8015;0.2438;0.7083
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;300.5577;201.3802;149.3372;52.0430;685.3084;141.5038;48.3762;93.1276;200.7881;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;485.2740;357.9270;292.2430;65.6840;844.9692;223.6652;58.3419;165.3233;169.4515;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;614.5178;471.9978;400.5507;71.4472;916.8286;307.6083;103.5776;204.0307;237.8183;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;679.4845;531.2224;458.6138;72.6086;949.9805;428.3276;262.3440;165.9836;541.1439;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;675.7480;529.4334;458.8108;70.6226;955.6790;504.6192;407.9267;96.6925;851.4274;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;603.5635;465.6862;399.0012;66.6851;929.8428;449.5251;367.4027;82.1224;850.6106;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;467.8498;345.9863;286.1814;59.8049;857.9819;337.0750;269.8941;67.1809;813.1503;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;277.8546;185.0247;139.4336;45.5911;689.6395;170.2130;100.4094;69.8036;450.5027;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;58.7112;29.1680;16.1949;12.9731;201.1151;28.1507;13.2373;14.9134;174.2005;0.8000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;78.9312;40.6516;23.0180;17.6335;247.9303;36.4510;8.9969;27.4541;97.2672;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;301.9933;203.0504;152.0262;51.0242;695.2656;148.1859;33.1646;115.0213;159.6645;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;487.2329;359.9695;293.5573;66.4122;845.4916;280.9681;115.7217;165.2464;334.6281;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;617.0161;472.7506;394.9501;77.8005;900.6257;332.8366;116.0322;216.8044;261.1231;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;682.5015;528.8502;440.6049;88.2454;908.6742;411.8937;165.2474;246.6463;340.9770;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;679.2277;523.8002;428.6845;95.1157;888.1603;395.6728;126.3064;269.3664;260.6315;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;607.4184;458.7898;366.0839;92.7059;847.5942;330.2338;77.0427;253.1911;178.9555;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;471.9672;339.9716;260.1750;79.7965;772.7390;246.4133;52.6596;193.7537;156.6386;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;282.1041;180.7421;123.4683;57.2738;599.5029;121.1605;6.5224;114.6381;27.0673;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;61.6847;28.8933;13.6213;15.2720;162.0394;22.3697;0.1751;22.1946;2.0933;0.7917
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;79.8595;36.2858;15.2331;21.0527;156.0379;36.2858;15.2331;21.0527;156.0379;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;303.5839;188.5134;122.6786;65.8348;553.8099;120.0270;28.6552;91.3718;161.7236;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;489.3449;341.2924;255.0750;86.2174;730.4958;301.6601;180.3229;121.3372;499.7200;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;619.6624;453.4221;359.0529;94.3692;814.6983;297.0004;77.7456;219.2548;179.0653;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;685.6584;511.6456;416.7164;94.9292;855.2714;319.4086;50.9283;268.4803;105.3128;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;682.8370;510.2034;419.3536;90.8498;864.3058;308.9898;39.3173;269.6725;80.4825;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;611.3911;449.2167;364.8746;84.3421;839.2549;191.2170;4.0950;187.1220;9.4517;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;476.1896;334.4817;260.2488;74.2329;766.1251;134.7002;7.5850;127.1152;22.2544;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;286.4460;179.7419;124.6991;55.0429;596.7343;80.5373;2.9022;77.6352;17.4636;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;64.7880;29.9053;14.2798;15.6255;165.4119;28.6791;11.5279;17.1512;141.7015;0.7833
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
