T18-2,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2024-05-13 15:50:53,14.5,86.0,12.2,065068192
2,2024-05-13 16:50:53,12.0,94.5,11.1
3,2024-05-13 17:50:53,12.0,93.0,10.9
4,2024-05-13 18:50:53,11.5,93.5,10.5
5,2024-05-13 19:50:53,10.5,95.5,9.8
6,2024-05-13 20:50:53,10.0,95.0,9.2
7,2024-05-13 21:50:53,9.5,96.0,8.9
8,2024-05-13 22:50:53,9.5,94.5,8.7
9,2024-05-13 23:50:53,9.5,96.0,8.9
10,2024-05-14 00:50:53,9.0,94.5,8.2
11,2024-05-14 01:50:53,9.0,96.0,8.4
12,2024-05-14 02:50:53,8.5,93.0,7.4
13,2024-05-14 03:50:53,8.5,93.5,7.5
14,2024-05-14 04:50:53,8.5,93.5,7.5
15,2024-05-14 05:50:53,8.5,93.0,7.4
16,2024-05-14 06:50:53,8.5,96.0,7.9
17,2024-05-14 07:50:53,8.5,93.5,7.5
18,2024-05-14 08:50:53,9.0,91.5,7.7
19,2024-05-14 09:50:53,9.5,89.0,7.8
20,2024-05-14 10:50:53,10.5,87.5,8.5
21,2024-05-14 11:50:53,12.5,80.5,9.2
22,2024-05-14 12:50:53,12.5,82.5,9.6
23,2024-05-14 13:50:53,12.5,83.0,9.7
24,2024-05-14 14:50:53,13.5,79.5,10.0
25,2024-05-14 15:50:53,13.5,78.5,9.8
26,2024-05-14 16:50:53,12.0,87.0,9.9
27,2024-05-14 17:50:53,11.5,88.0,9.6
28,2024-05-14 18:50:53,11.0,92.0,9.8
29,2024-05-14 19:50:53,10.0,92.0,8.8
30,2024-05-14 20:50:53,10.0,93.5,9.0
31,2024-05-14 21:50:53,9.5,95.0,8.7
32,2024-05-14 22:50:53,9.5,95.5,8.8
33,2024-05-14 23:50:53,9.5,96.5,9.0
34,2024-05-15 00:50:53,9.0,96.0,8.4
35,2024-05-15 01:50:53,9.5,96.0,8.9
36,2024-05-15 02:50:53,9.5,96.5,9.0
37,2024-05-15 03:50:53,9.5,98.0,9.2
38,2024-05-15 04:50:53,10.0,98.5,9.8
39,2024-05-15 05:50:53,10.0,99.0,9.9
40,2024-05-15 06:50:53,10.0,99.0,9.9
41,2024-05-15 07:50:53,10.0,99.5,9.9
42,2024-05-15 08:50:53,10.5,99.0,10.3
43,2024-05-15 09:50:53,11.0,98.0,10.7
44,2024-05-15 10:50:53,11.5,97.0,11.0
45,2024-05-15 11:50:53,12.5,94.5,11.6
46,2024-05-15 12:50:53,13.0,93.0,11.9
47,2024-05-15 13:50:53,14.5,85.5,12.1
48,2024-05-15 14:50:53,14.5,86.0,12.2
49,2024-05-15 15:50:53,13.5,87.0,11.4
50,2024-05-15 16:50:53,14.0,86.0,11.7
51,2024-05-15 17:50:53,12.5,89.0,10.7
52,2024-05-15 18:50:53,12.0,91.0,10.6
53,2024-05-15 19:50:53,11.5,94.0,10.6
54,2024-05-15 20:50:53,11.0,96.0,10.4
55,2024-05-15 21:50:53,11.0,97.0,10.5
56,2024-05-15 22:50:53,11.5,98.0,11.2
57,2024-05-15 23:50:53,11.5,98.0,11.2
58,2024-05-16 00:50:53,11.5,98.5,11.3
59,2024-05-16 01:50:53,11.5,98.5,11.3
60,2024-05-16 02:50:53,11.5,99.0,11.3
61,2024-05-16 03:50:53,11.5,99.5,11.4
62,2024-05-16 04:50:53,11.5,99.0,11.3
63,2024-05-16 05:50:53,11.5,99.5,11.4
64,2024-05-16 06:50:53,11.5,99.5,11.4
65,2024-05-16 07:50:53,12.0,99.5,11.9
66,2024-05-16 08:50:53,12.5,97.5,12.1
67,2024-05-16 09:50:53,14.5,94.0,13.5
68,2024-05-16 10:50:53,15.0,94.5,14.1
69,2024-05-16 11:50:53,14.5,94.5,13.6
70,2024-05-16 12:50:53,14.0,94.0,13.1
71,2024-05-16 13:50:53,15.0,92.5,13.8
72,2024-05-16 14:50:53,15.5,91.0,14.0
73,2024-05-16 15:50:53,13.5,93.5,12.5
74,2024-05-16 16:50:53,14.0,93.0,12.9
75,2024-05-16 17:50:53,12.5,94.5,11.6
76,2024-05-16 18:50:53,12.0,94.5,11.1
77,2024-05-16 19:50:53,11.5,96.5,11.0
78,2024-05-16 20:50:53,11.0,97.5,10.6
79,2024-05-16 21:50:53,11.0,98.5,10.8
80,2024-05-16 22:50:53,11.0,99.0,10.8
