T164B-2,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2023-08-11 13:30:00,20.0,83.5,17.1,065006556
2,2023-08-11 14:30:00,18.0,89.5,16.2
3,2023-08-11 15:30:00,17.5,89.5,15.8
4,2023-08-11 16:30:00,17.0,91.5,15.6
5,2023-08-11 17:30:00,17.0,91.0,15.5
6,2023-08-11 18:30:00,17.5,91.0,16.0
7,2023-08-11 19:30:00,17.0,91.5,15.6
8,2023-08-11 20:30:00,16.5,91.5,15.1
9,2023-08-11 21:30:00,15.5,91.5,14.1
10,2023-08-11 22:30:00,15.0,92.0,13.7
11,2023-08-11 23:30:00,15.5,92.5,14.3
12,2023-08-12 00:30:00,15.0,92.5,13.8
13,2023-08-12 01:30:00,15.5,93.5,14.5
14,2023-08-12 02:30:00,15.5,94.0,14.5
15,2023-08-12 03:30:00,15.5,94.0,14.5
16,2023-08-12 04:30:00,15.5,94.5,14.6
17,2023-08-12 05:30:00,15.5,94.5,14.6
18,2023-08-12 06:30:00,15.0,94.5,14.1
19,2023-08-12 07:30:00,15.5,95.0,14.7
20,2023-08-12 08:30:00,16.5,95.0,15.7
21,2023-08-12 09:30:00,17.0,95.0,16.2
22,2023-08-12 10:30:00,17.5,94.5,16.6
23,2023-08-12 11:30:00,17.5,94.5,16.6
24,2023-08-12 12:30:00,17.5,94.5,16.6
25,2023-08-12 13:30:00,18.0,95.5,17.3
26,2023-08-12 14:30:00,18.5,95.5,17.8
27,2023-08-12 15:30:00,18.0,96.0,17.4
28,2023-08-12 16:30:00,17.5,95.5,16.8
29,2023-08-12 17:30:00,17.5,96.0,16.9
30,2023-08-12 18:30:00,17.0,96.0,16.4
31,2023-08-12 19:30:00,17.0,96.0,16.4
32,2023-08-12 20:30:00,17.5,96.0,16.9
33,2023-08-12 21:30:00,17.5,96.0,16.9
34,2023-08-12 22:30:00,17.5,96.0,16.9
35,2023-08-12 23:30:00,17.0,96.0,16.4
36,2023-08-13 00:30:00,17.5,96.0,16.9
37,2023-08-13 01:30:00,17.5,96.0,16.9
38,2023-08-13 02:30:00,17.5,96.0,16.9
39,2023-08-13 03:30:00,17.5,96.0,16.9
40,2023-08-13 04:30:00,18.0,96.0,17.4
41,2023-08-13 05:30:00,18.0,96.0,17.4
42,2023-08-13 06:30:00,17.5,96.0,16.9
43,2023-08-13 07:30:00,17.0,96.5,16.4
44,2023-08-13 08:30:00,17.5,96.5,16.9
45,2023-08-13 09:30:00,17.5,96.5,16.9
46,2023-08-13 10:30:00,17.5,96.5,16.9
47,2023-08-13 11:30:00,17.5,96.5,16.9
48,2023-08-13 12:30:00,18.5,96.0,17.8
49,2023-08-13 13:30:00,19.5,95.5,18.8
50,2023-08-13 14:30:00,20.5,88.0,18.4
51,2023-08-13 15:30:00,21.5,82.0,18.3
52,2023-08-13 16:30:00,20.0,86.0,17.6
53,2023-08-13 17:30:00,19.0,88.0,17.0
54,2023-08-13 18:30:00,18.5,88.5,16.6
55,2023-08-13 19:30:00,18.0,90.0,16.3
56,2023-08-13 20:30:00,17.0,91.0,15.5
57,2023-08-13 21:30:00,16.5,92.0,15.2
58,2023-08-13 22:30:00,16.0,91.5,14.6
59,2023-08-13 23:30:00,15.5,91.5,14.1
60,2023-08-14 00:30:00,15.5,92.5,14.3
61,2023-08-14 01:30:00,15.0,93.5,14.0
62,2023-08-14 02:30:00,13.0,92.5,11.8
63,2023-08-14 03:30:00,14.0,94.5,13.1
64,2023-08-14 04:30:00,12.0,92.5,10.8
65,2023-08-14 05:30:00,11.5,92.0,10.2
66,2023-08-14 06:30:00,11.0,92.0,9.8
67,2023-08-14 07:30:00,11.0,92.5,9.8
68,2023-08-14 08:30:00,12.0,94.0,11.1
69,2023-08-14 09:30:00,12.5,93.5,11.5
70,2023-08-14 10:30:00,14.5,90.5,13.0
71,2023-08-14 11:30:00,20.0,84.0,17.2
72,2023-08-14 12:30:00,22.0,79.0,18.2
73,2023-08-14 13:30:00,23.0,74.0,18.1
74,2023-08-14 14:30:00,23.0,71.5,17.6
75,2023-08-14 15:30:00,23.0,75.0,18.3
76,2023-08-14 16:30:00,22.5,74.0,17.6
77,2023-08-14 17:30:00,21.5,74.5,16.8
78,2023-08-14 18:30:00,19.5,77.0,15.4
79,2023-08-14 19:30:00,18.5,81.5,15.3
80,2023-08-14 20:30:00,17.0,82.0,13.9
81,2023-08-14 21:30:00,16.5,84.5,13.9
82,2023-08-14 22:30:00,17.0,88.5,15.1
83,2023-08-14 23:30:00,18.0,93.0,16.9
84,2023-08-15 00:30:00,18.0,94.5,17.1
85,2023-08-15 01:30:00,17.5,94.5,16.6
86,2023-08-15 02:30:00,17.0,95.0,16.2
87,2023-08-15 03:30:00,16.0,95.0,15.2
88,2023-08-15 04:30:00,15.0,94.0,14.0
89,2023-08-15 05:30:00,14.5,94.0,13.5
90,2023-08-15 06:30:00,14.0,93.5,13.0
91,2023-08-15 07:30:00,13.5,93.5,12.5
92,2023-08-15 08:30:00,14.5,95.0,13.7
93,2023-08-15 09:30:00,14.5,94.0,13.5
94,2023-08-15 10:30:00,15.5,93.0,14.4
95,2023-08-15 11:30:00,18.0,86.5,15.7
96,2023-08-15 12:30:00,21.0,78.0,17.0
97,2023-08-15 13:30:00,23.0,77.0,18.7
98,2023-08-15 14:30:00,22.0,79.0,18.2
99,2023-08-15 15:30:00,22.5,75.5,18.0
100,2023-08-15 16:30:00,22.5,76.0,18.1
101,2023-08-15 17:30:00,19.0,82.0,15.9
102,2023-08-15 18:30:00,18.5,85.5,16.0
103,2023-08-15 19:30:00,17.5,85.5,15.0
104,2023-08-15 20:30:00,16.0,86.0,13.7
105,2023-08-15 21:30:00,15.5,86.0,13.2
106,2023-08-15 22:30:00,14.5,83.0,11.6
107,2023-08-15 23:30:00,14.0,80.0,10.6
108,2023-08-16 00:30:00,13.5,82.0,10.5
109,2023-08-16 01:30:00,14.5,80.5,11.2
110,2023-08-16 02:30:00,16.0,81.0,12.7
111,2023-08-16 03:30:00,16.0,79.5,12.5
112,2023-08-16 04:30:00,16.5,78.5,12.8
